
央视频道,#genre#
四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•46『线路26』
四川卫视,http://148.135.93.213/live.php?id=四川卫视$LR•IPV4•46『线路27』
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4•46『线路28』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4•46『线路29』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•IPV4•46『线路30』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•46『线路31』
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4•46『线路32』
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$LR•IPV4•46『线路33』
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视$LR•IPV4•46『线路34』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$LR•IPV4•46『线路35』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$LR•IPV4•46『线路36』
四川卫视,http://btjg.net:809/hls/48/index.m3u8$LR•IPV4•46『线路37』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•IPV4•46『线路38』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4•46『线路39』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•46『线路40』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•IPV4•46『线路41』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•IPV4•46『线路42』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•IPV4•46『线路43』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•IPV4•46『线路44』
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$LR•IPV4•46『线路45』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•46『线路46』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•51『线路1』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•51『线路2』
东南卫视,http://101.66.198.64:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•51『线路3』
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•51『线路4』
东南卫视,http://101.66.195.31:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•51『线路5』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4•51『线路6』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$LR•IPV4•51『线路7』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4•51『线路8』
东南卫视,http://btjg.net:809/hls/44/index.m3u8$LR•IPV4•51『线路9』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4•51『线路10』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•51『线路11』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•IPV4•51『线路12』
东南卫视,https://my5353.com/FtbXAe$LR•IPV4•51『线路13』
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$LR•IPV4•51『线路14』
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$LR•IPV4•51『线路15』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•51『线路16』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•51『线路17』
东南卫视,https://live.mxdyeah.top/live.php?id=dongnanHD$LR•IPV4•51『线路18』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4•51『线路19』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•IPV4•51『线路20』
东南卫视,http://k.061899.xyz/m.php?id=dnws$LR•IPV4•51『线路21』
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$LR•IPV4•51『线路22』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$LR•IPV4•51『线路23』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$LR•IPV4•51『线路24』
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$LR•IPV4•51『线路25』
东南卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8$LR•IPV4•51『线路26』
东南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8$LR•IPV4•51『线路27』
东南卫视,http://148.135.93.213/live.php?id=东南卫视$LR•IPV4•51『线路28』
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$LR•IPV4•51『线路29』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4•51『线路30』
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5536a8e61768849838$LR•IPV4•51『线路31』
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$LR•IPV4•51『线路32』
东南卫视,http://www.wmviv.com/iptv/bc2t.php?id=dnws$LR•IPV4•51『线路33』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•IPV4•51『线路34』
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•IPV4•51『线路35』
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$LR•IPV4•51『线路36』
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$LR•IPV4•51『线路37』
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视$LR•IPV4•51『线路38』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4•51『线路39』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$LR•IPV4•51『线路40』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4•51『线路41』
东南卫视,http://btjg.net:809/hls/44/index.m3u8$LR•IPV4•51『线路42』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•IPV4•51『线路43』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4•51『线路44』
东南卫视,https://my5353.com/FtbXAe$LR•IPV4•51『线路45』
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$LR•IPV4•51『线路46』
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$LR•IPV4•51『线路47』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•51『线路48』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$LR•IPV6•51『线路49』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•51『线路50』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4•51『线路51』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•80『线路1』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4•80『线路2』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路3』
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$LR•IPV4•80『线路4』
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路5』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4•80『线路6』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$LR•IPV4•80『线路7』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4•80『线路8』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$LR•IPV4•80『线路9』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4•80『线路10』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•IPV4•80『线路11』
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路12』
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•80『线路13』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路14』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$LR•IPV4•80『线路15』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路16』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4•80『线路17』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$LR•IPV4•80『线路18』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•IPV4•80『线路19』
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$LR•IPV4•80『线路20』
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$LR•IPV4•80『线路21』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4•80『线路22』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路23』
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$LR•IPV4•80『线路24』
深圳卫视,https://live.mxdyeah.top/live.php?id=shenzhenHD$LR•IPV4•80『线路25』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4•80『线路26』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4•80『线路27』
深圳卫视,http://k.061899.xyz/m.php?id=szws$LR•IPV4•80『线路28』
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$LR•IPV4•80『线路29』
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$LR•IPV4•80『线路30』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$LR•IPV4•80『线路31』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$LR•IPV4•80『线路32』
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$LR•IPV4•80『线路33』
深圳卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8$LR•IPV4•80『线路34』
深圳卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8$LR•IPV4•80『线路35』
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$LR•IPV4•80『线路36』
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$LR•IPV4•80『线路37』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4•80『线路38』
深圳卫视,https://sztv-hls.sztv.com.cn/AxeFRth/500/y47Aoe0.m3u8?sign=4e83d20d54d68d4036e65ca8d50a3a35&t=696e7f9c$LR•IPV4•80『线路39』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•IPV4•80『线路40』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4•80『线路41』
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4•80『线路42』
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$LR•IPV4•80『线路43』
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视$LR•IPV4•80『线路44』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4•80『线路45』
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$LR•IPV4•80『线路46』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$LR•IPV4•80『线路47』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$LR•IPV4•80『线路48』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$LR•IPV4•80『线路49』
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路50』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•IPV4•80『线路51』
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•80『线路52』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路53』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•IPV4•80『线路54』
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$LR•IPV4•80『线路55』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$LR•IPV4•80『线路56』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•IPV4•80『线路57』
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$LR•IPV4•80『线路58』
深圳卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•IPV6•80『线路59』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$LR•IPV6•80『线路60』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•80『线路61』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•IPV4•80『线路62』
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视$LR•IPV4•80『线路63』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$LR•IPV4•80『线路64』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$LR•IPV4•80『线路65』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4•80『线路66』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•80『线路67』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4•80『线路68』
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$LR•IPV4•80『线路69』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4•80『线路70』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4•80『线路71』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$LR•IPV4•80『线路72』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•IPV4•80『线路73』
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$LR•IPV4•80『线路74』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$LR•IPV4•80『线路75』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•IPV4•80『线路76』
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$LR•IPV4•80『线路77』
深圳卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•IPV6•80『线路78』
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$LR•IPV6•80『线路79』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•80『线路80』
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•83『线路1』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路2』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路3』
广东卫视,http://101.66.198.64:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•83『线路4』
广东卫视,http://124.228.160.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路5』
广东卫视,http://101.66.195.31:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•83『线路6』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$LR•IPV4•83『线路7』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$LR•IPV4•83『线路8』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4•83『线路9』
广东卫视,http://btjg.net:809/hls/32/index.m3u8$LR•IPV4•83『线路10』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4•83『线路11』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•IPV4•83『线路12』
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路13』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$LR•IPV4•83『线路14』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4•83『线路15』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•IPV4•83『线路16』
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$LR•IPV4•83『线路17』
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$LR•IPV4•83『线路18』
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$LR•IPV4•83『线路19』
广东卫视,http://goo.bkpcp.top/mg/gdws$LR•IPV4•83『线路20』
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$LR•IPV4•83『线路21』
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$LR•IPV4•83『线路22』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$LR•IPV4•83『线路23』
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$LR•IPV4•83『线路24』
广东卫视,http://go.bkpcp.top/mg/gdws$LR•IPV4•83『线路25』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路26』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•83『线路27』
广东卫视,https://live.mxdyeah.top/live.php?id=guangdongHD$LR•IPV4•83『线路28』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4•83『线路29』
广东卫视,http://k.061899.xyz/m.php?id=gdws$LR•IPV4•83『线路30』
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$LR•IPV4•83『线路31』
广东卫视,http://sh.lnott.top:880/dx40.m3u8$LR•IPV4•83『线路32』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$LR•IPV4•83『线路33』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$LR•IPV4•83『线路34』
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$LR•IPV4•83『线路35』
广东卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8$LR•IPV4•83『线路36』
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8$LR•IPV4•83『线路37』
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视$LR•IPV4•83『线路38』
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4•83『线路39』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$LR•IPV4•83『线路40』
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$LR•IPV4•83『线路41』
广东卫视,http://www.wmviv.com/iptv/bc2t.php?id=gdws$LR•IPV4•83『线路42』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$LR•IPV4•83『线路43』
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4•83『线路44』
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8$LR•IPV4•83『线路45』
